timestamp,__name__,endpoint,job,namespace,pod,prometheus,prometheus_replica,service,value
2021-02-27 14:56:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363673714688
2021-02-27 14:58:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363077857280
2021-02-27 15:01:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365631565824
2021-02-27 15:03:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365549981696
2021-02-27 15:06:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365084917760
2021-02-27 15:08:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362886541312
2021-02-27 15:11:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363389616128
2021-02-27 15:13:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363029659648
2021-02-27 15:16:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364007383040
2021-02-27 15:18:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362363944960
2021-02-27 15:21:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364280205312
2021-02-27 15:23:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364013940736
2021-02-27 15:26:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363822424064
2021-02-27 15:28:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363614150656
2021-02-27 15:31:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363272740864
2021-02-27 15:33:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362646327296
2021-02-27 15:36:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362592514048
2021-02-27 15:38:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363221225472
2021-02-27 15:41:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363169701888
2021-02-27 15:43:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362792439808
2021-02-27 15:46:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363276763136
2021-02-27 15:48:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363520012288
2021-02-27 15:51:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363997331456
2021-02-27 15:53:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363847053312
2021-02-27 15:56:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363796852736
2021-02-27 15:58:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363167379456
2021-02-27 16:01:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363008147456
2021-02-27 16:03:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362884952064
2021-02-27 16:06:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363147866112
2021-02-27 16:08:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362971643904
2021-02-27 16:11:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,354900828160
2021-02-27 16:13:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,357392572416
2021-02-27 16:16:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364178055168
2021-02-27 16:18:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364136333312
2021-02-27 16:21:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363370160128
2021-02-27 16:23:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363552157696
2021-02-27 16:26:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363818225664
2021-02-27 16:28:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363860074496
2021-02-27 16:31:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363052961792
2021-02-27 16:33:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363225497600
2021-02-27 16:36:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363160649728
2021-02-27 16:38:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363693322240
2021-02-27 16:41:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362998935552
2021-02-27 16:43:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363719655424
2021-02-27 16:46:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363658268672
2021-02-27 16:48:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363072700416
2021-02-27 16:51:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363638702080
2021-02-27 16:53:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362933252096
2021-02-27 16:56:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363652509696
2021-02-27 16:58:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362918563840
2021-02-27 17:01:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364818337792
2021-02-27 17:03:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364932476928
2021-02-27 17:06:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365045059584
2021-02-27 17:08:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363738570752
2021-02-27 17:11:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363421421568
2021-02-27 17:13:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363709239296
2021-02-27 17:16:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363512045568
2021-02-27 17:18:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364067766272
2021-02-27 17:21:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364005384192
2021-02-27 17:23:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363997057024
2021-02-27 17:26:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363605360640
2021-02-27 17:28:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363540037632
2021-02-27 17:31:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363072802816
2021-02-27 17:33:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363445456896
2021-02-27 17:36:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363340419072
2021-02-27 17:38:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363694493696
2021-02-27 17:41:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363242561536
2021-02-27 17:43:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363712491520
2021-02-27 17:46:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363115581440
2021-02-27 17:48:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363846955008
2021-02-27 17:51:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363395977216
2021-02-27 17:53:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363246374912
2021-02-27 17:56:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363772215296
2021-02-27 17:58:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363360899072
2021-02-27 18:01:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363276312576
2021-02-27 18:03:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363228499968
2021-02-27 18:06:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363382657024
2021-02-27 18:08:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363323543552
2021-02-27 18:11:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363172913152
2021-02-27 18:13:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363269554176
2021-02-27 18:16:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363448057856
2021-02-27 18:18:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363363430400
2021-02-27 18:21:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363322535936
2021-02-27 18:23:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364007415808
2021-02-27 18:26:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363552919552
2021-02-27 18:28:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363962658816
2021-02-27 18:31:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363102941184
2021-02-27 18:33:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363652063232
2021-02-27 18:36:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363368939520
2021-02-27 18:38:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363267407872
2021-02-27 18:41:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363803684864
2021-02-27 18:43:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363841101824
2021-02-27 18:46:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363831762944
2021-02-27 18:48:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364056252416
2021-02-27 18:51:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364170878976
2021-02-27 18:53:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364171059200
2021-02-27 18:56:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363834703872
2021-02-27 18:58:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364243644416
2021-02-27 19:01:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365252841472
2021-02-27 19:03:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365487079424
2021-02-27 19:06:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365973504000
2021-02-27 19:08:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363890110464
2021-02-27 19:11:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363746791424
2021-02-27 19:13:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363914338304
2021-02-27 19:16:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363405697024
2021-02-27 19:18:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364188889088
2021-02-27 19:21:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363168550912
2021-02-27 19:23:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363534172160
2021-02-27 19:26:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363269750784
2021-02-27 19:28:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363038109696
2021-02-27 19:31:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363105492992
2021-02-27 19:33:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362819072000
2021-02-27 19:36:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363187769344
2021-02-27 19:38:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362939969536
2021-02-27 19:41:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363152666624
2021-02-27 19:43:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363019513856
2021-02-27 19:46:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362736320512
2021-02-27 19:48:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363333378048
2021-02-27 19:51:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363036844032
2021-02-27 19:53:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363534991360
2021-02-27 19:56:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363131068416
2021-02-27 19:58:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363351089152
2021-02-27 20:01:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363324317696
2021-02-27 20:03:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363693043712
2021-02-27 20:06:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362624720896
2021-02-27 20:08:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363575033856
2021-02-27 20:11:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362945101824
2021-02-27 20:13:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363167256576
2021-02-27 20:16:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363305717760
2021-02-27 20:18:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363098509312
