timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,prometheus_replica,service,value
2021-02-27 03:08:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1802388635648
2021-02-27 03:11:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1802449190912
2021-02-27 03:13:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1804200574976
2021-02-27 03:16:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1805469220864
2021-02-27 03:18:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1805272809472
2021-02-27 03:21:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1805075152896
2021-02-27 03:23:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1805923581952
2021-02-27 03:26:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1805310492672
2021-02-27 03:28:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1808454189056
2021-02-27 03:31:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1811890372608
2021-02-27 03:33:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1808823222272
2021-02-27 03:36:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1810913886208
2021-02-27 03:38:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1811306512384
2021-02-27 03:41:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1812009189376
2021-02-27 03:43:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1812766588928
2021-02-27 03:46:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1811507773440
2021-02-27 03:48:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1812188299264
2021-02-27 03:51:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1811330236416
2021-02-27 03:53:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1812246626304
2021-02-27 03:56:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1813295792128
2021-02-27 03:58:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1814103326720
2021-02-27 04:01:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1814466854912
2021-02-27 04:03:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1814701932544
2021-02-27 04:06:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1817390546944
2021-02-27 04:08:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1820313714688
2021-02-27 04:11:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1821395582976
2021-02-27 04:13:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1821257105408
2021-02-27 04:16:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1825733083136
2021-02-27 04:18:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1829784584192
2021-02-27 04:21:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1833507487744
2021-02-27 04:23:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1832563179520
2021-02-27 04:26:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1827500130304
2021-02-27 04:28:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1829833670656
2021-02-27 04:31:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1832159019008
2021-02-27 04:33:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1832567832576
2021-02-27 04:36:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1834135126016
2021-02-27 04:38:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1835486412800
2021-02-27 04:41:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1830163972096
2021-02-27 04:43:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1831626670080
2021-02-27 04:46:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1833273524224
2021-02-27 04:48:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1836055003136
2021-02-27 04:51:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1836360400896
2021-02-27 04:53:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1836824199168
2021-02-27 04:56:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1838138785792
2021-02-27 04:58:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1836439633920
2021-02-27 05:01:23.147000064+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1838102282240
2021-02-27 05:03:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1848815255552
2021-02-27 05:06:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1832640118784
2021-02-27 05:08:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1829249679360
2021-02-27 05:11:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1828647141376
2021-02-27 05:13:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1829154390016
2021-02-27 05:16:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1829602787328
2021-02-27 05:18:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1830799802368
2021-02-27 05:21:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1830681247744
2021-02-27 05:23:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1831303905280
2021-02-27 05:26:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1830870712320
2021-02-27 05:28:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1831271596032
2021-02-27 05:31:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1833924689920
2021-02-27 05:33:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1836041633792
2021-02-27 05:36:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1837378043904
2021-02-27 05:38:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1841883840512
2021-02-27 05:41:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1843287228416
2021-02-27 05:43:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1844826341376
2021-02-27 05:46:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1845434712064
2021-02-27 05:48:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1844391641088
2021-02-27 05:51:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1842192187392
2021-02-27 05:53:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1835902697472
2021-02-27 05:56:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1836522340352
2021-02-27 05:58:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1836070010880
2021-02-27 06:01:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1836517556224
2021-02-27 06:03:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1837176520704
2021-02-27 06:06:23.145999872+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1838585544704
2021-02-27 06:08:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1837794263040
2021-02-27 06:11:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1838007582720
2021-02-27 06:13:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1839320727552
2021-02-27 06:16:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1841451106304
2021-02-27 06:18:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1843576045568
2021-02-27 06:21:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1844216791040
2021-02-27 06:23:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1845839200256
2021-02-27 06:26:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1849087033344
2021-02-27 06:28:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1851917598720
2021-02-27 06:31:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1855243485184
2021-02-27 06:33:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1857274314752
2021-02-27 06:36:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1859604119552
2021-02-27 06:38:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1861152079872
2021-02-27 06:41:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1863117438976
2021-02-27 06:43:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1862993707008
2021-02-27 06:46:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1863460585472
2021-02-27 06:48:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1864128528384
2021-02-27 06:51:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1864118435840
2021-02-27 06:53:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1863610925056
2021-02-27 06:56:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1865083060224
2021-02-27 06:58:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1864790441984
2021-02-27 07:01:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1860267343872
2021-02-27 07:03:53.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1857302036480
2021-02-27 07:06:23.144999936+00:00,ceph_cluster_total_used_bytes,http-metrics,10.131.2.68:9283,rook-ceph-mgr,openshift-storage,rook-ceph-mgr-a-6666f945b4-tmw68,openshift-monitoring/k8s,prometheus-k8s-0,rook-ceph-mgr,1858591391744
